outcome,feature_order,source_feature
prepay,1,estimated_loan_to_value_eltv
prepay,2,loan_age
prepay,3,number_of_units
prepay,4,property_type
prepay,5,gs10
prepay,6,incentive_rate
prepay,7,mortgage_treasury_spread
prepay,8,cpi
prepay,9,fhfa_hpi_yoy
prepay,10,occupancy_status
prepay,11,mortgage_insurance_cancellation_indicator
prepay,12,original_upb
prepay,13,dti
prepay,14,median_aqi
prepay,15,fedfunds
prepay,16,state_region
prepay,17,first_time_homebuyer_flag
prepay,18,channel
prepay,19,vintage_group
prepay,20,cpi_yoy
prepay,21,number_of_borrowers
prepay,22,mortgage_insurance_percentage_mi_pct
prepay,23,original_loan_term
prepay,24,loan_purpose
default,1,unrate
default,2,gs10
default,3,cpi_yoy
default,4,spread_at_origination
default,5,mortgage_insurance_percentage_mi_pct
default,6,number_of_borrowers
default,7,mortgage_treasury_spread
default,8,current_interest_rate
default,9,original_interest_rate
default,10,mortgage_insurance_cancellation_indicator
default,11,loan_purpose
default,12,occupancy_status
default,13,loan_age
default,14,state_region
default,15,channel
